Company/Brand,HeadQuarter,Sector,What it does,Amount($),Funding Year
Quintype,Bangalore,Content management,"A technology company that focus on building a suite of digital publishing solutions to simplify content creation, distribution, audience engagement",3500000.0,2020
CARS24,Haryana,Retail,CARS24 is an India-based platform for selling used cars.,200000000.0,2020
Astrogate Labs,Bangalore,Spacetech,Astrogate Labs provides high-quality products related to space infrastructure.,1.0,2020
Power Gummies,Delhi,HealthTech,Power Gummies are a team of passionate givers who are dedicated to catering nutritional supplements,1.0,2020
Cityflo,Mumbai,Transportation,Cityflo is an urban transportation app that provides comfortable and economical buses for daily commute.,7000000.0,2020
AlgoBulls,Mumbai,Trading platform,Algobulls is a state-of-the-art Trading Platform where customers are provided with Fully Automated Algorithmic Trading,200000.0,2020
Credgenics,Gurgaon,FinTech,"Credgenics is a tech-enabled platform backed by Titan Capital, helping fintech lenders and Banks in their critical NPA reduction",3000000.0,2020
Inntot,Kerala,Tech company,"Inntot Technologies, is a technology driven company.",1.0,2020
Ensuredit,Gurgaon,FinTech,ENSUREDIT enables and empowers end customers and Insurance Intermediaries with AI-based product platforms for transformational customer experience.,300000.0,2020
Shipsy,Gurgaon,AI Company,Shipsy's platform enables data driven decision making enhancing visibility and operational efficiency for Supply Chain industry,6000000.0,2020
ERPNext,Mumbai,Tech company,"ERPNext is an Open Source, Online ERP solution which includes Accounting, CRM, Inventory, Purchasing, HR, Support and a lot more.",1000000.0,2020
LightSpeedAI,Bangalore,Photonics startup,Developer of an optoelectronic processor designed to accelerate AI computations.,1.0,2020
Grip Invest,Gurgaon,FinTech,Grip is an investment platform that allows retail investors to make small ticket investments in physical assets that earn lease income.,1.0,2020
Unacademy,Bangalore,EdTech,Unacademy is an online learning platform providing educational content such as video lectures and examinations.,1.0,2020
Yellow Classes,Gurgaon,EdTech,New-age fun-learning platform for kids.,1300000.0,2020
Plum,Bangalore,HealthTech,High quality health insurance and health benefits,4100000.0,2020
STAGE,Indore,Entertainment,STAGE is an Indian language content platform for artist-led entertainment.,1000000.0,2020
Nykaa,Mumbai,Cosmetics,Nykaa is an online marketplace for different beauty and wellness products.,1.0,2020
Kaagaz Scanner,,Scanning app,Kaagaz Scanner is the Indian replacement to banned Cam Scanner App.,575000.0,2020
NIRA,Bangalore,FinTech,"NIRA promotes financial inclusion by creating simple, transparent products that empower individuals to live a life of choice and freedom.",1000000.0,2020
Prolixr,Gurgaon,Skincare startup,A premium skincare brand committed towards building innovative skin care wellness.,1.0,2020
Byju's,Bangalore,EdTech,BYJU'S is an educational technology company that develops personalized learning programs for K-12 students.,200000000.0,2020
DaMENSCH,Bangalore,E-commerce,DaMENSCH is a designer and seller of men's apparel.,6000000.0,2020
Country Delight,Haryana,Food and Beverages,Country Delight produces and distributes milk intended to provide good quality and unadulterated milk at doorstep.,25000000.0,2020
SignalX,Hyderabad,AI startup,SignalX offers an artificial intelligence-powered SaaS platform,800000.0,2020
Lancify,Bangalore,EdTech,Lancify is building the world's strongest young workforce,300000.0,2020
Krimanshi,Jodhpur,Biotechnology company,Krimanshi aims to increase rural income by improving the productivity of Indian cattle with better quality feed.,600000.0,2020
Instoried,Bangalore,AI startup,Instoried is an augmented writing platform which improves customer interest and engagement.,1000000.0,2020
PlayerzPot,Mumbai,Gaming startup,"Favorite fantasy cricket, football & kabaddi leagues online to win daily cash and prizes",3000000.0,2020
Instamojo,Bangalore,FinTech,"Instamojo is an on-demand payments platform that enables entrepreneurs to build, manage, and grow their business online.",1.0,2020
Turtlemint,Mumbai,HealthTech,Turtlemint has built Indian personalized insurance platform,30000000.0,2020
Arata,Delhi,E-commerce,Arata is an e-commerce site for beauty products and cosmetics.,1000000.0,2020
MPL,Bangalore,Gaming startup,Mobile Premier League is a skill-based eSports platform used to offer cash prizes while playing games.,5000000.0,2020
True Balance,Gurgaon,FinTech,True Balance is a digital wallet that enables users to access utility bill payment and other financial products.,28000000.0,2020
Thrive,Mumbai,FoodTech,"Thrive is all-in-one restaurant ordering suite for table ordering, pickup, and delivery with marketing in-built.",1.0,2020
Kitchens Centre,Delhi,Proptech,Kitchens Centre offers turnkey solutions to cloud kitchens.,1.0,2020
Prescribe,Chennai,HealthTech,Provide online services to patients by leveraging WhatsApp.,100000.0,2020
Nepra,Ahmedabad,CleanTech,NEPRA Resource Management provides waste management solutions in India.,18000000.0,2020
inFeedo,Gurgaon,SaaS startup,"inFeedo is a predictive people analytics company helping 300,000+ employees in 100+ companies make their voice feel heard and valued.",3200000.0,2020
Shilpa Sciences,Bangalore,HealthTech,Shilps Sciences is a healthtech platform that claims to have solved gene editing by accelerating single gene cell applications.,1.0,2020
Arzooo,Bangalore,Tech Startup,"B2B retail tech platform transforming 300,000+ SMEs in electronics space with its flagship ""Go Store"" product",1.0,2020
MindTickle,Pune,SaaS platform,MindTickle offers the industry's most comprehensive sales readiness solution for closing knowledge and skill gaps in customer-facing teams.,100000000.0,2020
Krimanshi,Jodhpur,Biotechnology company,Krimanshi aims to increase rural income by improving the productivity of Indian cattle with better quality feed.,600000.0,2020
Slice,Bangalore,FinTech,Slice is a card for first-time credit card users. They are inventing the future of finance for young Indians,5000000.0,2020
Rapawalk,Bangalore,E-commerce,Rapawalk is an online brand that offers a personalized service of creating your own shoes.,300000.0,2020
Oga Fit's,Bangalore,Fitness startup,The new-age home workout app that gives you an unmatched boutique digital fitness studio experience.,1.0,2020
LAVAL,Bangalore,Cosmetics,"Laval Cosmetics, affordable makeup for all ages",1.0,2020
Stride Ventures,Delhi,Venture capitalist,Stride Ventures is a venture capital firm in India which aims to invest in innovative startups across the country.,80000000.0,2020
BlackSoil,Mumbai,FinTech,Blacksoil Advisory is an independent boutique advisory firm.,10000000.0,2020
Biocon,Bangalore,Healthcare,"Biocon is a healthcare and technology, company focused on biotechnology.",15000000.0,2020
Clientjoy,Gujarat,SaaS startup,Client Management Software For Modern Agencies.,800000.0,2020
Xpressbees,Pune,E-commerce,Xpressbees is an e-commerce logistics company that provides reliable logistics solutions to its partners.,100000000.0,2020
GalaxyCard,Gurgaon,FinTech,Mobile based Instant credit card. | Easiest way to get a credit card. Get one in 3 minutes,1.0,2020
Wellness Forever,Mumbai,HealthTech,Wellness Forever is the one-stop destination for wellness,100000000.0,2020
MoooFarm,Gurgaon,AgriTech,MoooFarm is an information technology company that bridges the technology gap to help marginalized dairy farmers.,500000.0,2020
BitClass,Bangalore,PaaS startup,BitClass is a PaaS solution which helps teachers set up their independent live classes,2000000.0,2020
Gonuts,Mumbai,Entertainment,Personalised Video shoutouts from favourite celebrity.,400000.0,2020
Uolo,Bangalore,EdTech,Uolo Technology is founded by paranoid parents who want to make a difference to preschool experience.,2000000.0,2020
Kirana King,Jaipur,Retail,"A revolutionary idea of standardization, digitization & centralization to traditional Grocery system.",900000.0,2020
Jade Forest,Delhi,Beverages,"NATURALLY THE BEST From zero artificial ingredients in our drinks to the way they make you feel, we bring you a bespoke range of natural mixers.",250000.0,2020
iKure,Kolkata,HealthTech,iKure is a social enterprise that delivers primary healthcare and wellness & prevention services to communities in India,1.0,2020
FrontRow,Bangalore,EdTech,"Comprehensive courses, taught by idols.",3200000.0,2020
Reliance Retail,Mumbai,E-commerce,Reliance Retail Ventures Limited is a subsidiary company of Reliance Industries Limited.,10000000.0,2020
TUBBR,Frisco,Social Media,World's First Personal Social Network,1.0,2020
Ather Energy,Bangalore,Automobiles,Ather Energy is a manufacturer of electric scooters.,35000000.0,2020
Routematic,Bangalore,SaaS startup,Vision is to enable a safer and more comfortable commute to work for employees of India Inc.,2000000.0,2020
LivFin,Delhi,FinTech,LivFin is a non-banking financial company registered with the Reserve Bank of India (RBI),4700000.0,2020
Universal Sportsbiz Pvt Ltd,Bangalore,Fashion startup,A fashion startup based in Bengaluru.,1.0,2020
Lattu Kids,Mumbai,EdTech,Lattu kids is an edutainment platform for preschool kids.,1.0,2020
Eggoz,Indore,Food & Bevarages,"Eggoz is a brand of fresh and chemical-free eggs, produced in tech-enabled & nutrition-engineered deep integration partnership with farmers.",1500000.0,2020
Steradian Semiconductors,Bangalore,Deeptech,Semiconductor company focused on CMOS millimeter wave products for Radar.,1.0,2020
CHARGE+ZONE,Gujarat,EV startup,"Charge+Zone provides services in renewable energy solutions, product development, and software engineering company.",3000000.0,2020
Stones2milestones,Gurgaon,EdTech,Stones2milestones is India (Delhi) Based EdTech Company,2000000.0,2020
Udacity,California,EdTech,"Udacity develops an online learning platform offering programs in artificial intelligence, machine learning, and robotics sector.",75000000.0,2020
AjnaLens,Thane,AR/VR startup,"AjnaLens develops AR/VR wearables primarily for the Defence, Education and enterprise customers.",1000000.0,2020
Gully Network,Bangalore,E-commerce,Gully Network is a tech-enabled network of mid-sized grocery stores.,1200000.0,2020
TurboHire,Hyderabad,Recruitment startup,Talent Intelligence Platform for enterprises that helps recruiters discover the right candidates for a job using a Human-like AI,1000000.0,2020
Traya,Mumbai,HealthTech,work with our customers closely to get their hair health sorted for long-term effective results,1.0,2020
Charcoal Eats,Mumbai,QSR startup,"In the last five years, have served over 1.5 million orders and enjoy high customer satisfaction.",2000000.0,2020
Mitron TV,Bangalore,Video platform,Mitron is a free short videoplatform for next generation,1.0,2020
Svami,Mumbai,Food & Bevarages,Svami is the result of three seasoned drinkers extending their love for libations to the larger world of drinks.,800000.0,2020
Dhurnia,Dhingsara,EdTech,Developer of an online learning platform intended for various competitive exam preparations.,100000.0,2020
Expertrons,Mumbai,EdTech,Expertrons is an AI video bot platform created to help students and professionals prepare for interviews.,1.0,2020
Leena AI,New York,AI startup,Leena AI offers a human resource management platform that transforms employee experience with conversational AI.,8000000.0,2020
Bizlog,Bangalore,Logistics,Bizlog Value Chain enables re-commerce and circular economy through unique REVERSE LOGISTICS engine.,1000000.0,2020
Tamasha.live,Mumbai,Gaming,"Tamasha offers a platform for influencers to host live, video based, real money contests and games.",300000.0,2020
Fedo,Bangalore,AI startup,Artificial Intelligence based Credit Score for Health,1000000.0,2020
FabHotels,Gurgaon,Hospitality,Fabhotels is the online aggregator for hotel rooms. It aims to provide standardized services at economical budgets.,1000000.0,2020
Freshokartz,Jaipur,AgriTech,"Freshokartz provides soil data based crop and fertilisers recommendation to farmers and delivery seeds, pesticides",1000000.0,2020
FlexiLoans,Mumbai,FinTech,"an online lending platform started with an endeavour to solve the problem that SMEs face in accessing Quick, Flexible and Adequate funds for growing their Businesses.",6000000.0,2020
Agrix,Patna,AgriTech,"Farming-as-a-service (covering farm machinery and agri input services) and provides market linkages, especially for fragmented farm owners.",1.0,2020
BharatAgri,Pune,AgriTech,A Smart Farming Technology Platform for Indian Farmers,1.0,2020
FreshtoHome,Bangalore,E-commerce,Freshtohome is an e-commerce platform for fresh and chemical-free seafood.,121000000.0,2020
Credable,Mumbai,FinTech,CredAble provides working capital & supply chain finance programs for large enterprises and their suppliers and distributors.,4500000.0,2020
Railofy,Mumbai,Transportation,Railofy is a WL & RAC protection that enables waitlisted passengers to reach their destination at the lowest possible price.,5000000.0,2020
Finova Capital,Jaipur,FinTech,Finova Capital is a non-banking financial company.,55000000.0,2020
Teachmint,Bangalore,Edtech,Teachmint is an easy to use platform for tutors to conduct unlimited live classes and manage their classrooms,3500000.0,2020
Peel-Works,Mumbai,E-commerce,Peel-Works is a tech and data analytics company specializing in e-commerce for corner stores.,3000000.0,2020
Janani,Bangalore,Fertility tech,Janani aims to make the process of infertility treatment and assisted fertilisation easier,200000.0,2020
Credgenics,Gurgaon,FinTech,"Credgenics is a tech-enabled platform backed by Titan Capital, helping fintech lenders and Banks in their critical NPA reduction",3300000.0,2020
Finelistings,Delhi,Luxury car startup,A Used Luxury Car Marketplace,1.0,2020
Wellversed,Delhi,Healthcare,Wellversed Health enables production of customised clinical food products specific to health requirements of a demography or an individual.,1.0,2020
Nykaa,Mumbai,Cosmetics,Nykaa is an online marketplace for different beauty and wellness products.,1.0,2020
Jumbotail,Bangalore,E-commerce,"Jumbotail is solving an important problem of organising food and grocery ecosystem in India through technology, data science and design.",11000000.0,2020
Winzo,Delhi,Gaming startup,WinZO is a mobile e-sports social gaming platform that offers monetary benefits and prizes to players.,2000000.0,2020
mCaffeine,Mumbai,Cosmetics,"MCaffeine is a personal care brand that offers caffein-infused face, body, and hair care products.",5000000.0,2020
Pocket FM,Bangalore,FM,Pocket FM is an audiobook & podcast app that brings you over 10K+ popular audiobooks.,5000000.0,2020
Snackible,Mumbai,Healthcare,Snackible operates a health-food production company designed to sell healthy snack food via online and offline channels.,1.0,2020
FreshtoHome,Bangalore,E-commerce,Freshtohome is an e-commerce platform for fresh and chemical-free seafood.,16000000.0,2020
Jumbotail,Bangalore,Retail,Jumbotail is solving an important problem of organising food and grocery ecosystem in India,11000000.0,2020
Nykaa,Mumbai,E-commerce,Nykaa is an online marketplace for different beauty and wellness products.,1.0,2020
TagZ Foods,Bangalore,Food,TagZ Foods is a supplier of snacks and food products.,1.0,2020
Genius Teacher,Mumbai,Edtech,"Genius Teacher creates engaging educational content, delivers fun learning experience to the students",2000000.0,2020
Krimanshi Feeds,Jodhpur,Nutrition sector,Krimanshi aims to increase rural income by improving the productivity of Indian cattle with better quality feed.,500000.0,2020
Origo,Gurgaon,AgriTech,Provider of marketing and warehousing services for agricultural commodities.,4000000.0,2020
GetVantage,Mumbai,FinTech,GetVantage is India and Southeast Asia's first fintech enabled Revenue-based financing platform.,5000000.0,2020
Betterplace,Bangalore,Tech platform,Developer of a digital verification platform designed to manage the semi-formal workforce.,10000000.0,2020
Biddano,Mumbai,Healthcare,India's 1st tech-enabled healthcare logistics platform.,600000.0,2020
InVideo,Mumbai,Video,InVideo enables you to transform your content into great videos.,15000000.0,2020
Arzooo,Bangalore,Retail Tech,"Retail tech platform empowering 300,000+ small retailers in electronics space to compete with big organised players and increase sales",7500000.0,2020
Hubilo,San Francisco,Tech company,World’s smartest virtual event platform that brings Experience & Intelligence together,4500000.0,2020
BASIC Home Loan,Gurgaon,FinTech,"A platform for automating home loans for middle and low-income households in India,",5000000.0,2020
Ketos,San Francisco,AI startup,KETOS provides hardware and software analytics solutions and real-time data for usage and flow across water systems.,18000000.0,2020
SUGAR cosmetics,Mumbai,Cosmetics,It is a cruelty-free makeup brand providing cosmetics that is high on style and higher on performance.,2000000.0,2020
Signzy,Bangalore,FinTech,It is creating 'building blocks for a Digital Trust system.,5400000.0,2020
Ahaguru,Chennai,Edtech,"It is conducting IIT JEE Coach for Physics, Math and Chemistry easily.",1.0,2020
Tekion,San Ramon,AI startup,It is a cloud-built platform with advanced machine learning and AI capabilities for a personalized and seamless consumer experience.,150000000.0,2020
Brighteye Ventures,Paris,Edtech,Education technology venture capital firm.,5400000.0,2020
EzeRx,Kolkata,Medtech,Developer and manufacturer of medical devices,200000.0,2020
VitalTech,Plano,HeathTech,"VitalTech is a develop technologies that empower patients to better care for their safety,",3000000.0,2020
Genius Teacher,Mumbai,Edtech,"Genius Teacher creates engaging educational content, delivers fun learning experience to the students",2000000.0,2020
Ultraviolette Automotive,Bangalore,Automobiles,Ultraviolette Automotive is a technology startup working on electric two-wheelers and energy infrastructure.,4000000.0,2020
Rare Planet,Kolkata,Retail startup,Rare Planet sells handicrafts made by local artisans.,400000.0,2020
GoodGamer,Bangalore,Gaming,GoodGamer is India's first Daily Fantasy Sports and true Esports gaming platform.,2500000.0,2020
InnAccel,Bangalore,Medtech,"A building a portfolio of novel medical devices designed, engineered, and priced for global Emerging Markets.",1500000.0,2020
Tiliter,Sydney,Retail,Software that uses computer vision to recognise products without barcodes,7500000.0,2020
Slintel,San Francisco Bay Area,Sles and marketing,"Slintel, a leader in capturing technographics-powered buying intent, helps companies uncover the 3% of active buyers in their target market.",4200000.0,2020
SoOLEGAL,Delhi,LegalTech,"SoOLEGAL is a global integrated directory of lawyers, legal aid organizations, and Law firms.",4000000.0,2020
HobSpace,Mumbai,Edtech,India's Activity Hub for Kids,200000.0,2020
Supplynote,Noida,SaaS startup,Supplynote is India's leading procurement platform with a unique stack of SAAS and E-commerce to solve the procurement problem,500000.0,2020
Hire Me Car,Noida,Car Service,India's largest cloud based digital discovery and services provisioning platform for the taxi rental,1.0,2020
ShopUp,Bangaldesh,E-commerce,"ShopUp provides easy access to B2B sourcing, last-mile logistics, digital credit, and business management solutions to small businesses.",22000000.0,2020
Harmonizer India,Bangalore,Tech Startup,"Energy-efficient solutions based on the Artificial Intelligence, Machine Learning and Internet of Things technology,",1.0,2020
Zomato,Gurgaon,FoodTech,Zomato is a food delivery and restaurant discovery site that provides information and reviews about restaurants.,52000000.0,2020
Dukaan,Mumbai,Tech Startup,Developer of an android application designed for businesses to sell online.,6000000.0,2020
CredR,Mumbai,Bike marketplace,India’s Only 100% Inspected and Certified Used Bikes Marketplace.,2000000.0,2020
Satyukt,Bangalore,Agri tech,An agritech company that provides business to business (B2B) agricultural data,500000.0,2020
RACEnergy,Hyderabad,Automobiles,RACEnergy builds and deploys battery swapping infrastructure for use in various segments of vehicles.,1.0,2020
TREAD,Bangalore,Fitness startup,A homegrown fitness startup that aims to advance the 'Fit India' initiative by offering holistic and affordable workouts.,1100000.0,2020
Anveshan,Bangalore,FoodTech,Provide quality and healthy food products,100000.0,2020
TeaMonk,Bangalore,Food & Bevarages,India's Finest Specialty Tea company.,900000.0,2020
Fleetx,Gurgaon,Tech Startup,"Fleetx is an intelligent data platform which uses AI, machine learning, sensors and predictive analytics to help fleet owners.",3000000.0,2020
ReNEWate,Pune,Real Estate,"Tech platform helping millions of renovation contractors, property improvement professionals and businesses manage their business digitally.",1.0,2020
Tango Eye,Chennai,SaaS startup,Retail Video Analytics SaaS product,1.0,2020
Rare Planet,Kolkata,Reatil startup,Rare Planet sells handicrafts made by local artisans.,1.0,2020
Avataa Me,Bangalore,AR platform,AVATAAR.ME is a deep-tech 3D AR platform which delivers personalized fashion discovery experience to users on mobile devices.,7000000.0,2020
Arrival,London,EV startup,Arrival is a technology company that specializes in developing electric vehicles.,118000000.0,2020
Cover Genius,Sydney,FinTech,Cover Genius provides an insurance distribution platform designed to protect the customers of e-commerce companies,15000000.0,2020
Phononic Vibes,Milano,Deeptech,"Phononic Vibes introduces a new patented technology for vibration and noise control and isolation, with a circular economy approach.",2300000.0,2020
MikeLegal,Gurgaon,LegalTech,MikeLegal is an AI powered legal associate that aims to build an ecosystem of legal tools,1.0,2020
Clair,New York,FinTech,Clair is a social fintech that provides Instant Pay Access as a Service for human capital management and gig platforms.,4500000.0,2020
Gourmet Garden,Palmwoods,Consumer Goods,Gourmet Garden is a global market leader in chilled convenient packaged herbs.,1.0,2020
Miko,Mumbai,AI startup,"Miko is an advanced robotics startup founded by three IIT Bombay post-graduates on the pillars of robotics, AI & IoT.",3000000.0,2020
Razorpay,Bangalore,FinTech,"Razorpay is a platform that enables businesses to accept, process, and disburse payments.",100000000.0,2020
Ninjacart,Bangalore,Food Industry,"Ninjacart is a business-to-business fresh produce supply chain that connects farmers, manufactures, and brands to retailers directly.",30000000.0,2020
Wow! Momo,Kolkata,Food Industry,Wow! Momo is a chain of fast-food restaurants that specializes in momos.,5000000.0,2020
Pepper Content,Mumbai,Content marketplace,Pepper Content is a Content-Mediation Platform that connects talented writers to organisations that require content.,4200000.0,2020
LIVSPACE,Bangalore,Interior Design,"Livspace is an interior design startup that offers a platform that connects people to designers, services, and products.",4000000.0,2020
Acculi Labs,Bangalore,Healthcare,Acculi Labs is a clinical grade smartphone based diagnostic tool,600000.0,2020
Your MD,London,Healthcare,Your.MD is a platform committed to helping a billion people find their health by unlocking self-care with digital technology.,25000000.0,2020
Antaios,France,Tech company,Developer of memory-based technology intended to solve issues of advanced computing.,11000000.0,2020
Unnati,Noida,AgriTech,A helping hand to the farming community through Artificial Intelligence,1700000.0,2020
Disprz,Chennai,Edtech,"Disprz is a one-of-its-kind “knowledge-tech” start-up that strives to make people knowledgeable, productive and smarter at what they do.",1600000.0,2020
Uni,Mumbai,FinTech,The team aims to bridge the gap for credit cards and make them more accessible for people across different regions.,18500000.0,2020
Credit Wise Capital,Mumbai,FinTech,CreditWise Capital is a consumer finance company.,6000000.0,2020
Chargebee,San Francisco Bay Area,SaaS startup,Chargebee is a PCI Level 1 certified subscription and recurring billing system for SaaS and subscription based eCommerce businesses,55000000.0,2020
Reliance Retail Ventures Ltd,Mumbai,Retail,"Reliance Retail offers online shopping and a chain of neighborhood stores, supermarkets, and wholesale/specialty stores.",70000000000.0,2020
Winuall,Bangalore,Edtech,"Winuall specializes in the fields of E-learning, online quizzes, and tests, study material for competitive exams.",2000000.0,2020
Genrobotics,Trivandrum,AI startup,GenRobotic specializes in powered robotic exoskeletons with RC controlled humanoid robotic systems and Artificial Intelligence.,300000.0,2020
Livve,Cochin,Rental space,An online platform where both owners and tenants find help in making sure their rental transaction are safe and secure.,1500000.0,2020
Ergos,Samastipur,AgriTech,Ergos is building an integrated supply chain by setting up micro warehouses.,5000000.0,2020
Krishitantra,Hyderabad,Soil-Tech,Krishi-Tantra is an Agri-IoT startup building farm automation for controlled agricultural environment.,1000000.0,2020
PakkaProfile,Bangalore,Recruitment startup,"PakkaProfile bridges the gap between companies and the workforce by making better, unbiased decisions with the help of psychometric games",1.0,2020
Monet Networks,Irvine,AI startup,Monet Networks Using sentiment and non verbal cues analysis for increased engagement and real time content feedback.,500000.0,2020
Unocoin,Tumkur,FinTech,"Unocoin is an Indian bitcoin processor that enables users to buy, sell, store, use, and accept bitcoins.",1.0,2020
Pesto,Delhi,Edtech,Pesto is a career accelerator for software engineers with the mission to take opportunities to places where talent exists.,1.0,2020
NirogStreet,Gurgaon,Ayurveda tech,NirogStreet is an Ayurvedic doctor discovery and appointment booking platform where patients can easily find doctors and fix consultation.,2000000.0,2020
Bambrew,Bangalore,Packaging solution startup,Bambrew is an online shop for reusable bamboo straws.,1.0,2020
Omnify,San Francisco Bay Area,SaaS startup,Omnify is a Global SaaS platform for Small Services Business,1.0,2020
Fanball XI,Delhi,Gaming,The gaming company mostly focused on fantasy football games,1000000.0,2020
Treebo Hotels,Bangalore,Hospitality,"Treebo is India's tech-enabled, asset-light affordable accommodation brand.",6000000.0,2020
GPS Renewables,Bangalore,Cleantech,To solve the urban waste problem by utilising local technologies and business models.,3000000.0,2020
Public,Delhi,Social Media,Video-led social app Public provides users with a platform to share and view important hyperlocal videos,30000000.0,2020
Legal Salah,Kolkata,LegalTech,Legal Salah is bringing the provision of imparting value based legal and consultancy services to the user.,1000000.0,2020
FanPlay,Delhi,Gaming,FanPlay Technologies operates as a real-money gaming startup.,1.0,2020
ECOSTP,Bangalore,Sanitation solutions,Eco friendly zero power zero maintenance sewage treatment plant in India.,19000000.0,2020
Coralogix,San Francisco,SaaS startup,Coralogix is a log analytics SaaS platform that improves the delivery and maintenance process for software providers.,25000000.0,2020
Equiwatt,Newcastle Upon Tyne,Tech company,Equiwatt is a digital platform enabling households to get paid for saving energy at peak times.,300000.0,2020
Reliance Retail Ventures,Mumbai,E-commerce,"Reliance Retail offers online shopping and a chain of neighborhood stores, supermarkets, and wholesale/specialty stores.",800000000.0,2020
Zhangmen,Shanghai,Edtech,Zhangmen is an online tutoring platform provides tutoring courses to students.,400000000.0,2020
AgroWave,Gurgaon,AgriTech,Agrowave engages in transforming agriculture supply chain by connecting farms to businesses.,500000.0,2020
Sapio Analytics,Mumbai,Tech company,Sapio Analytics provides AI-powered policymaking solutions for government institutions.,150000.0,2020
Taimei,Jiaxing,HealthCare,Taimei Technology provides a cloud platform for clinical research collaboration.,176000000.0,2020
Avanse Financial Services,Mumbai,FinTech,"Avanse, regulated by the Reserve Bank of India, is an education finance company that operates as a non-banking finance company (NBFC).",15000000.0,2020
Industry Buying,Delhi,E-commerce,India's largest industrial ecommerce platform,15000000.0,2020
Hopscotch,Mumbai,E-commerce,"Hopscotch provides an insider access to international brands for babies, kids, and moms.",25000000.0,2020
Pristyn Care,Gurgaon,HealthCare,Pristyn Care is Health Care Startup that is disrupting Day Care Procedures.,11000000.0,2020
WoodenStreet,Rajastan,Home Design,Wooden Street is a online furniture platform that provides custom made & ready to order furniture.,1000000.0,2020
ACKO,Mumbai,InsureTech,Acko General Insurance is a private sector general insurance company in India.,60000000.0,2020
Farmers Fresh Zone,Kochi,AgriTech,FarmersFZ is an online venture for fresh and safe vegetables and agri products.,470000.0,2020
Invento,Bangalore,AI Startup,Invento Robotics specializes in developing service robots intended for customer interactions.,1.0,2020
Infurnia,Bangalore,Tech Startup,Infurnia Technologies is an eponymous cloud-based architecture design software platform.,240000.0,2020
AnalytIQSports's SuperCric,Bangalore,Entertainment,SuperCric is India's first strategy Cricket Manager simulation game,1.0,2020
Snowflake,California,Tech company,Snowflake is a cloud data platform that provides a data warehouse-as-a-service designed for the cloud.,3000000000.0,2020
GenieTalk,Indore,Tech company,GenieTalk as a virtual assistant uses AI to bring conversation commerce with a personalised experience on the app.,750000.0,2020
Classplus,Noida,EdTech,Classplus offers a mobile-first SaaS platform for 3000+ tutors to offer their curriculum and operations completely online.,10000000.0,2020
Mobile Premier League,Bangalore,Entertainment,Mobile Premier League(MPL) is a skill based E-Sports platform where you can play your favourite mobile games,74000000.0,2020
Fourth Partner Energy,Hyderabad,Solar solution,Fourth Partner Energy provides turnkey rooftop solar energy solutions for customers in India.,16000000.0,2020
Flipkart,Bangalore,E-commerce,Flipkart is an e-commerce marketplace that offers over 30 million products cross 70+ categories.,62000000.0,2020
Vivriti Capital,Chennai,FinTech,Vivriti Capital is a marketplace for small enterprises and individuals that lack efficient access to financial services.,1000000.0,2020
InsuranceDekho,Ludhiana,FinTech,The funding for branding and marketing activities as well as strengthening the product and technology teams,20000000.0,2020
BestDoc,Kochi,HealthCare,An Intelligent Patient Relationship Management (PRM) system for hospitals and other healthcare providers in India.,2100000.0,2020
Byju’s,Bangalore,EdTech,An Indian educational technology and online tutoring firm,500000000.0,2020
Melorra,Bangalore,Jewellery startup,Melorra is an operator of an online jewelry store that is used to offer contemporary jewelry.,12500000.0,2020
Reliance,Mumbai,Multinational conglomerate company,"Reliance owns businesses across India engaged in energy, petrochemicals, textiles, natural resources",2200000000.0,2020
Inflexor Ventures,Mumbai,FinTech,Experienced Venture Capital-General Partner focused on Technology investments.,10000000.0,2020
Pandorum,Bangalore,Deeptech startup,A Bangalore based biotechnology company with focus on tissue engineering and regenerative medicine.,5060000.0,2020
SpeakIn,Noida,Social Network,"AI-enabled network of speakers and thought leaders, aka. experts",1.0,2020
LetsUp,Mumbai,Publication,"Provides News, Jobs, Information & Entertainment on WhatsApp, Absolutely free",1.0,2020
Newsreach,Gujarat,Publication,NewsReach India offers partner publications a digital footprint,1.0,2020
Dream11,Mumbai,Entertainment,Dream11 is India’s Biggest Sports Game with 30 million+ users playing Fantasy Cricket,225000000.0,2020
SignalX,Hyderabad,SaaS platform,"An AI-powered SaaS platform for corporate risk and due diligence for a comprehensive financial, legal, regulatory, and reputational risk analysis",750000.0,2020
JetSynthesys,Mumbai,Tech,Gaming and entertainment startup,40000000.0,2020
Vesta Space Technology,Pune,Tech Startup,VestaSpace Technology specialises in making small satellite platforms for commercial and scientific applications.,10000000.0,2020
Dozee,Bangalore,HealthTech,Dozee offers health and wellness monitoring products.,1600000.0,2020
Rebel Foods,Pune,Food,"Known for its larger brands – Faasos, Behrouz Biryani, Oven story and Mandarin",50000000.0,2020
Nykaa,Mumbai,Fashion,Cosmetics & beauty products online,24700000.0,2020
Ketto,Mumbai,Finance,"Crowdfunding, Charity, E-commerce",7700000.0,2020
Suryoday,Mumbai,Finance,Banks that extends two distinct fixed deposit schemes,800000.0,2020
SucSEED,Hyderabad,Finance,Venture Partners,1300000.0,2020
Unacademy,Bangalore,EdTech,Unacademy is an Indian online education technology company,150000000.0,2020
Strata,Bangalore,Real Estate,"Commercial Real Estate, Commercial Property Investment, Best Long Term Investments",19067328.0,2020
